Date,P/E,P/B,Div Yield
2014-01-09,34.79,11.22,1.64
2014-01-10,35.26,11.37,1.62
2014-01-13,35.31,11.38,1.62
2014-01-14,35.21,11.35,1.62
2014-01-15,35.51,11.45,1.61
2014-01-16,35.21,11.35,1.62
2014-01-17,35.18,11.34,1.62
2014-01-20,34.65,11.47,1.6
2014-01-21,34.56,11.45,1.61
2014-01-22,34.53,11.44,1.61
2014-01-23,34.6,11.45,1.6
2014-01-24,34.11,11.3,1.63
2014-01-27,33.99,11.26,1.63
2014-01-28,34.13,11.31,1.63
2014-01-29,33.9,11.31,1.62
2014-01-30,33.62,11.22,1.64
2014-01-31,33.82,11.28,1.63
2014-02-03,33.45,11.18,1.64
2014-02-04,33.73,11.28,1.63
2014-02-05,33.38,11.16,1.65
2014-02-06,33.87,11.33,1.62
2014-02-07,33.73,11.28,1.63
2014-02-10,33.67,11.28,1.63
2014-02-11,33.62,11.27,1.64
2014-02-12,33.34,11.17,1.65
2014-02-13,32.97,11.05,1.67
2014-02-14,33.16,11.12,1.66
2014-02-17,33.15,11.11,1.66
2014-02-18,33.02,11.07,1.66
2014-02-19,33.01,11.07,1.67
2014-02-20,32.68,10.96,1.68
2014-02-21,33.08,11.1,1.66
2014-02-24,33.26,11.15,1.65
2014-02-25,33.38,11.19,1.65
2014-02-26,33.74,11.31,1.63
2014-02-28,33.69,11.3,1.63
2014-03-03,33.67,11.29,1.63
2014-03-04,33.94,11.38,1.62
2014-03-05,34.08,11.43,1.61
2014-03-06,34.17,11.46,1.61
2014-03-07,34.38,11.53,1.6
2014-03-10,34.25,11.48,1.6
2014-03-11,34.16,11.46,1.61
2014-03-12,34.61,11.61,1.59
2014-03-13,34.72,11.64,1.58
2014-03-14,34.85,11.68,1.58
2014-03-18,35.52,11.91,1.55
2014-03-19,35.91,12.04,1.53
2014-03-20,35.79,12.0,1.54
2014-03-21,36.0,12.07,1.53
2014-03-22,36.01,12.07,1.53
2014-03-24,36.19,12.14,1.52
2014-03-25,36.44,12.22,1.51
2014-03-26,36.19,12.13,1.52
2014-03-27,36.37,12.19,1.51
2014-03-28,36.26,12.47,1.49
2014-03-31,36.05,12.4,1.5
2014-04-01,36.08,12.41,1.5
2014-04-02,35.53,12.22,1.52
2014-04-03,35.66,12.26,1.51
2014-04-04,35.53,12.22,1.52
2014-04-07,35.54,12.22,1.52
2014-04-09,35.78,12.3,1.51
2014-04-10,35.62,12.25,1.52
2014-04-11,35.52,12.21,1.52
2014-04-15,35.62,12.25,1.52
2014-04-16,35.87,12.33,1.51
2014-04-17,36.38,12.51,1.48
2014-04-21,36.27,12.47,1.49
2014-04-22,36.11,12.42,1.5
2014-04-23,36.22,12.45,1.49
2014-04-25,35.47,12.2,1.52
2014-04-28,35.33,12.15,1.53
2014-04-29,35.02,12.04,1.54
2014-04-30,34.92,12.05,1.54
2014-05-02,34.81,12.03,1.54
2014-05-05,35.01,12.1,1.54
2014-05-06,35.13,12.15,1.53
2014-05-07,35.0,12.1,1.53
2014-05-08,34.66,12.0,1.55
2014-05-09,34.94,12.09,1.54
2014-05-12,35.82,12.44,1.5
2014-05-13,36.13,12.55,1.49
2014-05-14,36.46,12.66,1.47
2014-05-15,36.62,12.72,1.47
2014-05-16,35.89,12.46,1.5
2014-05-19,34.5,11.98,1.56
2014-05-20,34.72,12.06,1.55
2014-05-21,34.9,12.11,1.54
2014-05-22,35.27,12.24,1.52
2014-05-23,35.16,12.2,1.53
2014-05-26,34.27,12.19,1.53
2014-05-27,34.23,12.17,1.53
2014-05-28,34.18,12.16,1.53
2014-05-29,34.04,12.11,1.54
2014-05-30,34.29,12.25,1.52
2014-06-02,34.01,12.15,1.53
2014-06-03,33.84,12.09,1.54
2014-06-04,33.74,12.06,1.55
2014-06-05,34.17,12.23,1.52
2014-06-06,34.6,12.39,1.5
2014-06-09,34.56,12.37,1.51
2014-06-10,34.63,12.4,1.5
2014-06-11,34.3,12.28,1.52
2014-06-12,34.45,12.33,1.51
2014-06-13,34.27,12.18,1.4
2014-06-16,34.46,12.24,1.39
2014-06-17,34.36,12.21,1.39
2014-06-18,34.09,12.11,1.4
2014-06-19,34.22,12.16,1.4
2014-06-20,34.19,12.15,1.4
2014-06-23,32.84,11.67,1.46
2014-06-24,33.13,11.8,1.44
2014-06-25,33.05,11.77,1.45
2014-06-26,32.93,11.73,1.45
2014-06-27,33.07,11.78,1.44
2014-06-30,33.38,11.89,1.43
2014-07-01,33.5,11.93,1.43
2014-07-02,33.93,12.08,1.41
2014-07-03,34.01,12.11,1.4
2014-07-04,34.17,12.17,1.4
2014-07-07,34.26,12.2,1.39
2014-07-08,34.11,12.15,1.4
2014-07-09,34.39,12.25,1.39
2014-07-10,34.46,12.27,1.39
2014-07-11,34.65,12.34,1.38
2014-07-14,34.5,12.29,1.38
2014-07-15,34.45,12.27,1.39
2014-07-16,34.61,12.33,1.38
2014-07-17,34.75,12.38,1.37
2014-07-18,34.68,12.35,1.38
2014-07-21,35.07,12.49,1.36
2014-07-22,35.34,12.59,1.35
2014-07-23,35.4,12.61,1.35
2014-07-24,35.76,12.69,1.34
2014-07-25,36.02,12.78,1.33
2014-07-28,36.14,12.83,1.33
2014-07-30,36.28,12.88,1.32
2014-07-31,35.35,11.52,1.46
2014-08-01,34.95,11.39,1.48
2014-08-04,35.35,11.52,1.46
2014-08-05,35.47,11.56,1.45
2014-08-06,34.93,11.35,1.48
2014-08-07,34.9,11.3,1.48
2014-08-08,34.92,11.31,1.48
2014-08-11,34.48,11.6,1.51
2014-08-12,34.5,11.61,1.51
2014-08-13,35.26,11.86,1.47
2014-08-14,35.36,11.9,1.47
2014-08-18,35.2,11.84,1.48
2014-08-19,35.23,11.85,1.47
2014-08-20,34.89,11.77,1.49
2014-08-21,34.98,11.8,1.48
2014-08-22,34.73,11.72,1.49
2014-08-25,35.11,11.85,1.48
2014-08-26,35.51,11.98,1.46
2014-08-27,35.66,12.03,1.45
2014-08-28,35.88,12.11,1.44
2014-09-01,35.63,12.02,1.45
2014-09-02,35.86,12.1,1.44
2014-09-03,35.62,12.02,1.45
2014-09-04,35.69,12.04,1.45
2014-09-05,35.6,12.01,1.46
2014-09-08,46.31,12.15,1.44
2014-09-09,46.73,12.26,1.43
2014-09-10,46.0,12.07,1.45
2014-09-11,46.23,12.13,1.44
2014-09-12,46.57,12.21,1.43
2014-09-15,46.3,12.15,1.44
2014-09-16,46.31,12.15,1.44
2014-09-17,46.48,12.19,1.43
2014-09-18,46.79,12.27,1.42
2014-09-19,35.43,12.72,1.48
2014-09-22,36.15,12.98,1.45
2014-09-23,36.02,12.94,1.46
2014-09-24,36.67,13.17,1.43
2014-09-25,36.48,13.1,1.44
2014-09-26,36.15,12.99,1.45
2014-09-29,35.78,12.8,1.47
2014-09-30,36.1,12.91,1.46
2014-10-01,35.65,12.75,1.48
2014-10-07,35.49,12.7,1.48
2014-10-08,35.57,12.71,1.48
2014-10-09,35.64,12.73,1.48
2014-10-10,34.66,12.32,1.52
2014-10-13,34.4,12.23,1.53
2014-10-14,34.29,12.19,1.54
2014-10-16,34.42,12.14,1.53
2014-10-17,34.54,12.15,1.53
2014-10-20,34.59,12.17,1.53
2014-10-21,34.73,12.21,1.52
2014-10-22,34.75,12.21,1.52
2014-10-23,34.93,12.28,1.51
2014-10-27,34.47,12.12,1.53
2014-10-28,34.51,12.12,1.53
2014-10-29,34.94,12.27,1.51
2014-10-30,35.04,12.33,1.51
2014-10-31,35.19,12.39,1.5
2014-11-03,35.22,12.4,1.5
2014-11-05,35.45,12.48,1.49
2014-11-07,34.87,12.46,1.49
2014-11-10,35.89,12.85,1.45
2014-11-11,35.64,12.72,1.46
2014-11-12,36.03,12.86,1.44
2014-11-13,36.0,12.85,1.44
2014-11-14,36.03,12.86,1.44
2014-11-17,36.13,12.9,1.44
2014-11-18,36.08,12.88,1.44
2014-11-19,36.0,12.85,1.45
2014-11-20,36.1,12.89,1.44
2014-11-21,36.04,12.98,1.43
2014-11-24,36.03,12.97,1.43
2014-11-25,34.99,12.59,1.47
2014-11-26,35.44,12.76,1.46
2014-11-27,35.51,12.78,1.45
2014-11-28,35.57,12.8,1.45
2014-12-01,35.9,12.92,1.44
2014-12-02,36.05,12.98,1.43
2014-12-03,36.06,12.98,1.43
2014-12-04,37.27,13.41,1.38
2014-12-05,37.69,13.57,1.37
2014-12-08,37.98,13.67,1.36
2014-12-09,37.63,13.54,1.37
2014-12-10,37.55,13.52,1.37
2014-12-11,37.47,13.48,1.38
2014-12-12,37.42,13.47,1.38
2014-12-15,37.07,13.34,1.39
2014-12-16,35.94,12.93,1.44
2014-12-17,35.45,12.76,1.46
2014-12-18,35.86,12.91,1.44
2014-12-19,35.46,12.76,1.46
2014-12-22,36.0,12.96,1.43
2014-12-23,36.07,12.98,1.43
2014-12-24,35.7,12.85,1.45
2014-12-26,35.45,12.76,1.46
2014-12-29,35.69,12.84,1.45
2014-12-30,35.63,12.82,1.45
2014-12-31,35.76,12.87,1.44
2015-01-01,35.64,12.83,1.45
2015-01-02,35.79,12.88,1.44
2015-01-05,35.86,12.91,1.44
2015-01-06,35.29,12.7,1.46
2015-01-07,35.25,12.69,1.46
2015-01-08,35.97,12.94,1.43
2015-01-09,36.04,12.97,1.43
2015-01-12,36.48,13.13,1.41
2015-01-13,36.63,13.18,1.41
2015-01-14,36.37,13.09,1.42
2015-01-15,36.93,13.29,1.4
2015-01-16,37.28,13.42,1.38
2015-01-19,36.85,13.26,1.4
2015-01-20,37.26,13.49,1.38
2015-01-21,36.52,13.23,1.4
2015-01-22,35.97,13.23,1.4
2015-01-23,36.1,13.27,1.4
2015-01-27,36.49,13.43,1.38
2015-01-28,36.56,13.45,1.38
2015-01-29,37.02,13.62,1.36
2015-01-30,36.8,13.54,1.37
2015-02-02,36.29,13.33,1.39
2015-02-03,36.62,13.47,1.38
2015-02-04,36.51,13.43,1.38
2015-02-05,36.65,13.5,1.38
2015-02-06,36.99,13.62,1.36
2015-02-09,36.44,13.43,1.38
2015-02-10,36.57,13.48,1.38
2015-02-11,36.88,13.6,1.37
2015-02-12,36.83,13.58,1.37
2015-02-13,37.51,13.83,1.34
2015-02-16,38.21,14.08,1.32
2015-02-18,38.54,14.2,1.31
2015-02-19,38.18,14.07,1.32
2015-02-20,38.47,14.17,1.31
2015-02-23,38.05,14.02,1.32
2015-02-24,38.62,14.23,1.31
2015-02-25,38.73,14.27,1.3
2015-02-26,38.34,14.12,1.31
2015-02-27,38.33,14.12,1.31
2015-02-28,36.65,13.5,1.37
2015-03-02,35.87,13.21,1.41
2015-03-03,35.89,13.22,1.4
2015-03-04,36.03,13.27,1.4
2015-03-05,36.49,13.44,1.38
2015-03-09,36.27,13.36,1.39
2015-03-10,36.09,13.3,1.4
2015-03-11,36.1,13.3,1.4
2015-03-12,36.67,13.51,1.37
2015-03-13,35.92,13.23,1.4
2015-03-16,35.51,13.08,1.42
2015-03-17,35.99,13.26,1.4
2015-03-18,35.74,13.17,1.41
2015-03-19,35.49,13.08,1.42
2015-03-20,34.75,12.8,1.45
2015-03-23,34.75,12.8,1.45
2015-03-24,34.65,12.77,1.45
2015-03-25,34.67,12.77,1.45
2015-03-26,34.21,12.6,1.47
2015-03-27,45.46,12.95,1.39
2015-03-30,46.32,13.2,1.36
2015-03-31,46.32,13.2,1.36
2015-04-01,46.94,13.38,1.34
2015-04-06,48.02,13.68,1.31
2015-04-07,48.34,13.78,1.31
2015-04-08,49.1,13.99,1.29
2015-04-09,49.21,14.02,1.28
2015-04-10,49.43,14.09,1.28
2015-04-13,50.04,14.26,1.26
2015-04-15,50.05,14.26,1.26
2015-04-16,49.64,14.15,1.27
2015-04-17,49.62,14.14,1.27
2015-04-20,48.19,13.73,1.31
2015-04-21,47.64,13.58,1.32
2015-04-22,47.9,13.65,1.32
2015-04-23,47.87,13.64,1.32
2015-04-24,48.05,13.69,1.31
2015-04-27,47.21,13.45,1.34
2015-04-28,46.72,13.33,1.35
2015-04-29,45.96,13.11,1.37
2015-04-30,45.45,12.96,1.39
2015-05-04,46.39,13.23,1.36
2015-05-05,46.51,13.27,1.36
2015-05-06,45.49,12.95,1.39
2015-05-07,45.56,12.99,1.38
2015-05-08,46.3,13.2,1.36
2015-05-11,45.82,13.15,1.37
2015-05-12,45.35,13.02,1.38
2015-05-13,45.86,13.17,1.37
2015-05-14,45.92,13.18,1.36
2015-05-15,46.27,13.29,1.35
2015-05-18,46.94,13.48,1.33
2015-05-19,46.77,13.44,1.34
2015-05-20,46.77,13.44,1.34
2015-05-21,46.4,13.33,1.35
2015-05-22,46.53,13.4,1.34
2015-05-25,45.14,13.13,1.37
2015-05-26,44.95,13.08,1.38
2015-05-27,45.21,13.15,1.37
2015-05-28,38.71,13.19,1.36
2015-05-29,39.21,13.36,1.35
2015-06-01,39.76,13.54,1.33
2015-06-02,38.44,13.09,1.37
2015-06-03,37.31,12.71,1.41
2015-06-04,37.36,12.67,1.42
2015-06-05,37.73,12.8,1.41
2015-06-08,37.39,12.68,1.42
2015-06-09,37.18,12.61,1.43
2015-06-10,37.25,12.63,1.42
2015-06-11,36.89,12.51,1.44
2015-06-12,36.92,12.46,1.48
2015-06-15,37.1,12.51,1.47
2015-06-16,37.13,12.53,1.47
2015-06-17,37.71,12.72,1.45
2015-06-18,37.71,12.72,1.45
2015-06-19,37.9,12.79,1.44
2015-06-22,38.5,12.99,1.42
2015-06-23,38.67,13.04,1.41
2015-06-24,38.87,13.11,1.4
2015-06-25,38.71,13.06,1.41
2015-06-26,38.59,13.02,1.41
2015-06-29,38.7,13.06,1.41
2015-06-30,39.49,11.98,1.43
2015-07-01,39.37,11.95,1.43
2015-07-02,39.46,11.97,1.43
2015-07-03,39.66,12.03,1.42
2015-07-06,39.92,12.11,1.41
2015-07-07,39.93,12.12,1.41
2015-07-08,39.51,11.99,1.42
2015-07-09,39.24,11.91,1.43
2015-07-10,38.96,11.74,1.44
2015-07-13,39.44,11.88,1.43
2015-07-14,39.54,11.91,1.42
2015-07-15,39.68,11.95,1.42
2015-07-16,40.06,12.07,1.4
2015-07-17,40.31,12.09,1.4
2015-07-20,40.19,12.06,1.4
2015-07-21,39.46,11.84,1.43
2015-07-22,39.79,11.94,1.41
2015-07-23,39.72,11.92,1.42
2015-07-24,39.78,11.82,1.42
2015-07-27,39.48,11.73,1.44
2015-07-28,39.37,11.73,1.43
2015-07-29,39.0,11.63,1.45
2015-07-30,39.83,11.96,1.41
2015-07-31,40.56,12.1,1.37
2015-08-03,40.74,12.15,1.37
2015-08-04,40.61,12.11,1.37
2015-08-05,40.99,12.22,1.36
2015-08-06,40.57,12.12,1.37
2015-08-07,40.34,12.09,1.37
2015-08-10,40.05,12.01,1.38
2015-08-11,39.8,11.94,1.39
2015-08-12,39.16,11.75,1.42
2015-08-13,39.05,11.71,1.42
2015-08-14,39.19,11.74,1.42
2015-08-17,39.14,11.73,1.42
2015-08-18,39.07,11.7,1.42
2015-08-19,39.15,11.73,1.42
2015-08-20,39.76,11.91,1.4
2015-08-21,39.88,11.95,1.39
2015-08-24,38.03,11.39,1.46
2015-08-25,38.27,11.46,1.45
2015-08-26,37.92,11.36,1.46
2015-08-27,38.71,11.6,1.43
2015-08-28,38.86,11.64,1.43
2015-08-31,38.74,11.6,1.43
2015-09-01,38.07,11.4,1.46
2015-09-02,38.23,11.46,1.45
2015-09-03,38.32,11.49,1.45
2015-09-04,37.87,11.35,1.46
2015-09-07,37.28,11.17,1.49
2015-09-08,36.93,11.07,1.5
2015-09-09,37.18,11.14,1.49
2015-09-10,37.18,11.14,1.49
2015-09-11,37.38,11.2,1.48
2015-09-14,37.55,11.25,1.48
2015-09-15,37.9,11.36,1.46
2015-09-16,37.99,11.39,1.46
2015-09-18,37.55,11.25,1.48
2015-09-21,37.27,11.17,1.49
2015-09-22,36.94,11.07,1.5
2015-09-23,37.09,11.12,1.5
2015-09-24,37.52,11.25,1.48
2015-09-28,37.4,11.21,1.48
2015-09-29,37.5,11.22,1.48
2015-09-30,38.43,11.5,1.44
2015-10-01,38.51,11.52,1.44
2015-10-05,38.79,11.61,1.43
2015-10-06,39.79,11.91,1.39
2015-10-07,39.93,11.95,1.39
2015-10-08,39.39,11.79,1.41
2015-10-09,39.52,11.8,1.4
2015-10-12,39.2,11.7,1.42
2015-10-13,39.25,11.72,1.41
2015-10-14,39.19,11.7,1.42
2015-10-15,39.43,11.77,1.41
2015-10-16,39.4,11.75,1.41
2015-10-19,39.76,11.86,1.4
2015-10-20,39.61,11.82,1.4
2015-10-21,39.59,11.81,1.4
2015-10-23,40.15,11.98,1.38
2015-10-26,40.14,11.97,1.38
2015-10-27,40.16,11.99,1.38
2015-10-28,40.21,12.0,1.38
2015-10-29,39.77,11.87,1.4
2015-10-30,38.71,11.57,1.43
2015-11-02,38.89,11.63,1.43
2015-11-03,38.9,11.63,1.43
2015-11-04,38.99,11.66,1.42
2015-11-05,38.88,11.63,1.42
2015-11-06,38.93,11.92,1.42
2015-11-09,37.94,12.06,1.41
2015-11-10,37.42,11.9,1.42
2015-11-11,37.41,11.9,1.42
2015-11-13,36.83,11.71,1.45
2015-11-16,37.09,11.76,1.44
2015-11-17,37.98,12.05,1.41
2015-11-18,37.87,12.01,1.41
2015-11-19,38.3,12.15,1.4
2015-11-20,37.95,12.03,1.41
2015-11-23,37.42,11.87,1.43
2015-11-24,37.45,11.88,1.43
2015-11-26,37.82,11.99,1.41
2015-11-27,37.92,12.03,1.41
2015-11-30,37.63,11.93,1.42
2015-12-01,38.15,12.1,1.4
2015-12-02,38.35,12.16,1.39
2015-12-03,37.75,11.97,1.42
2015-12-04,37.27,11.82,1.43
2015-12-07,36.25,11.5,1.47
2015-12-08,36.22,11.49,1.48
2015-12-09,36.09,11.45,1.48
2015-12-10,36.41,11.55,1.47
2015-12-11,36.41,11.55,1.47
2015-12-14,36.56,11.6,1.46
2015-12-15,37.01,11.74,1.44
2015-12-16,36.73,11.65,1.45
2015-12-17,37.01,11.74,1.44
2015-12-18,36.77,11.66,1.45
2015-12-21,37.37,11.85,1.43
2015-12-22,36.94,11.72,1.45
2015-12-23,37.09,11.76,1.44
2015-12-24,37.23,11.81,1.44
2015-12-28,37.4,11.86,1.43
2015-12-29,37.22,11.8,1.44
2015-12-30,37.25,11.81,1.43
2015-12-31,37.48,11.89,1.43
2016-01-01,37.46,11.88,1.43
2016-01-04,37.28,11.82,1.43
2016-01-05,37.21,11.8,1.44
2016-01-06,36.54,11.59,1.46
2016-01-07,35.75,11.34,1.49
2016-01-08,35.93,11.4,1.49
2016-01-11,35.89,11.38,1.49
2016-01-12,35.91,11.39,1.49
2016-01-13,36.04,11.43,1.48
2016-01-14,36.09,11.45,1.48
2016-01-15,35.45,11.24,1.51
2016-01-18,35.29,11.19,1.51
2016-01-19,35.68,11.21,1.51
2016-01-20,35.15,11.05,1.53
2016-01-21,34.61,10.87,1.56
2016-01-22,34.77,10.93,1.55
2016-01-25,34.75,10.93,1.55
2016-01-27,34.78,10.94,1.55
2016-01-28,35.32,11.13,1.52
2016-01-29,35.76,11.27,1.5
2016-02-01,35.9,11.35,1.49
2016-02-02,35.69,11.3,1.5
2016-02-03,35.71,11.31,1.5
2016-02-04,35.84,11.35,1.49
2016-02-05,36.2,11.46,1.48
2016-02-08,35.65,11.3,1.5
2016-02-09,35.32,11.19,1.51
2016-02-10,34.88,11.06,1.53
2016-02-11,33.84,10.73,1.58
2016-02-12,33.9,10.79,1.57
2016-02-15,34.22,10.9,1.56
2016-02-16,33.51,10.67,1.59
2016-02-17,33.83,10.78,1.57
2016-02-18,34.35,10.94,1.55
2016-02-19,34.34,10.94,1.55
2016-02-22,34.49,10.99,1.54
2016-02-23,33.89,10.79,1.57
2016-02-24,33.46,10.66,1.59
2016-02-25,33.45,10.65,1.59
2016-02-26,33.86,10.78,1.57
2016-02-29,33.9,10.8,1.57
2016-03-01,35.73,11.38,1.49
2016-03-02,35.62,11.35,1.5
2016-03-03,35.53,11.32,1.5
2016-03-04,35.41,11.28,1.5
2016-03-08,35.54,11.32,1.5
2016-03-09,35.6,11.34,1.5
2016-03-10,35.26,11.23,1.51
2016-03-11,35.8,11.4,1.49
2016-03-14,36.13,11.51,1.47
2016-03-15,35.39,11.27,1.5
2016-03-16,35.76,11.39,1.49
2016-03-17,35.96,11.45,1.48
2016-03-18,36.17,11.52,1.47
2016-03-21,36.86,11.74,1.45
2016-03-22,36.27,11.55,1.47
2016-03-23,36.31,11.56,1.47
2016-03-28,36.0,11.47,1.48
2016-03-29,35.84,11.41,1.49
2016-03-30,36.42,11.6,1.46
2016-03-31,36.55,11.64,1.46
2016-04-01,36.98,11.78,1.44
2016-04-04,36.79,11.72,1.45
2016-04-05,36.32,11.57,1.47
2016-04-06,36.36,11.58,1.46
2016-04-07,35.85,11.42,1.49
2016-04-08,35.98,11.46,1.48
2016-04-11,36.35,11.58,1.47
2016-04-12,36.26,11.55,1.47
2016-04-13,37.07,11.81,1.44
2016-04-18,37.46,11.93,1.42
2016-04-20,37.45,11.93,1.42
2016-04-21,37.12,11.82,1.43
2016-04-22,36.76,11.71,1.45
2016-04-25,36.46,11.61,1.46
2016-04-26,36.79,11.72,1.45
2016-04-27,37.25,11.86,1.43
2016-04-28,36.38,11.59,1.46
2016-04-29,36.51,11.63,1.46
2016-05-02,36.39,11.62,1.46
2016-05-03,35.92,11.47,1.48
2016-05-04,35.59,11.37,1.49
2016-05-05,35.87,11.47,1.48
2016-05-06,35.97,11.5,1.48
2016-05-09,36.46,11.64,1.46
2016-05-10,36.52,11.69,1.45
2016-05-11,36.32,11.62,1.46
2016-05-12,36.36,11.63,1.46
2016-05-13,36.21,11.59,1.46
2016-05-16,36.78,11.77,1.44
2016-05-17,36.72,11.76,1.44
2016-05-18,36.74,11.76,1.44
2016-05-19,36.1,11.55,1.47
2016-05-20,36.27,11.61,1.46
2016-05-23,37.14,11.89,1.43
2016-05-24,36.8,11.91,1.42
2016-05-25,37.59,12.16,1.4
2016-05-26,38.11,12.32,1.38
2016-05-27,35.67,12.32,1.38
2016-05-30,34.88,12.26,1.38
2016-05-31,34.4,12.1,1.4
2016-06-01,35.01,12.31,1.38
2016-06-02,35.07,12.33,1.38
2016-06-03,35.06,12.33,1.38
2016-06-06,35.02,12.31,1.38
2016-06-07,35.56,12.5,1.36
2016-06-08,35.58,12.51,1.36
2016-06-09,34.93,12.28,1.38
2016-06-10,34.71,12.21,1.41
2016-06-13,34.62,12.18,1.41
2016-06-14,34.73,12.22,1.41
2016-06-15,35.13,12.36,1.39
2016-06-16,34.98,12.3,1.4
2016-06-17,35.28,12.41,1.39
2016-06-20,35.22,12.39,1.39
2016-06-21,35.2,12.38,1.39
2016-06-22,35.0,12.31,1.4
2016-06-23,35.31,12.42,1.38
2016-06-24,34.85,12.26,1.4
2016-06-27,35.2,12.38,1.39
2016-06-28,35.93,12.64,1.36
2016-06-29,35.88,12.62,1.36
2016-06-30,36.22,12.74,1.35
2016-07-01,36.92,12.99,1.32
2016-07-04,36.38,12.79,1.34
2016-07-05,36.37,12.79,1.34
2016-07-07,36.75,12.93,1.33
2016-07-08,36.64,12.89,1.33
2016-07-11,37.01,13.02,1.32
2016-07-12,36.88,12.97,1.33
2016-07-13,36.77,12.93,1.33
2016-07-14,36.92,12.98,1.32
2016-07-15,36.93,12.99,1.32
2016-07-18,36.84,12.96,1.33
2016-07-19,36.61,12.88,1.33
2016-07-20,36.81,12.95,1.33
2016-07-21,36.88,12.97,1.33
2016-07-22,36.88,12.97,1.33
2016-07-25,37.11,12.92,1.31
2016-07-26,36.98,12.2,1.64
2016-07-27,36.72,12.01,1.65
2016-07-28,37.37,12.06,1.65
2016-07-29,37.26,12.03,1.66
2016-08-01,37.11,11.98,1.66
2016-08-02,37.95,12.25,1.63
2016-08-03,37.02,11.95,1.67
2016-08-04,37.0,11.95,1.67
2016-08-05,37.14,11.99,1.66
2016-08-08,37.22,12.02,1.66
2016-08-09,36.91,11.91,1.67
2016-08-10,36.6,11.81,1.69
2016-08-11,37.28,11.93,1.66
2016-08-12,37.55,12.02,1.64
2016-08-16,37.54,12.02,1.64
2016-08-17,37.46,11.99,1.65
2016-08-18,37.32,11.94,1.65
2016-08-19,37.27,11.93,1.66
2016-08-22,37.53,12.01,1.65
2016-08-23,37.18,11.9,1.66
2016-08-24,37.21,11.91,1.66
2016-08-25,37.36,11.96,1.65
2016-08-26,37.35,11.95,1.65
2016-08-29,37.25,11.92,1.66
2016-08-30,37.85,12.11,1.63
2016-08-31,37.95,12.14,1.63
2016-09-01,38.13,12.2,1.62
2016-09-02,38.25,12.24,1.61
2016-09-06,38.56,12.33,1.6
2016-09-07,38.62,12.33,1.6
2016-09-08,38.92,12.43,1.59
2016-09-09,38.11,12.17,1.62
2016-09-12,37.41,11.95,1.65
2016-09-14,37.47,11.96,1.65
2016-09-15,37.81,12.07,1.63
2016-09-16,38.21,12.2,1.62
2016-09-19,38.05,12.15,1.62
2016-09-20,37.74,12.05,1.64
2016-09-21,37.5,11.97,1.65
2016-09-22,37.62,12.01,1.64
2016-09-23,37.52,11.96,1.65
2016-09-26,36.93,11.78,1.67
2016-09-27,36.8,11.74,1.68
2016-09-28,36.61,11.75,1.68
2016-09-29,36.12,11.61,1.7
2016-09-30,35.83,11.54,1.71
2016-10-03,36.18,11.64,1.69
2016-10-04,36.1,11.63,1.69
2016-10-05,36.16,11.65,1.69
2016-10-06,36.04,11.61,1.7
2016-10-07,36.0,11.6,1.7
2016-10-10,36.06,11.61,1.7
2016-10-13,35.66,11.5,1.71
2016-10-14,35.62,11.48,1.72
2016-10-17,35.61,11.48,1.72
2016-10-18,36.2,11.66,1.69
2016-10-19,35.4,11.49,1.71
2016-10-20,35.39,11.48,1.72
2016-10-21,35.87,11.55,1.71
2016-10-24,35.63,11.56,1.71
2016-10-25,35.58,11.46,1.72
2016-10-26,35.23,11.44,1.72
2016-10-27,35.12,11.5,1.71
2016-10-28,35.28,11.55,1.71
2016-10-30,35.17,11.51,1.71
2016-11-01,34.99,11.45,1.72
2016-11-02,34.7,11.36,1.74
2016-11-03,34.81,11.39,1.73
2016-11-04,35.42,11.61,1.7
2016-11-07,35.86,11.74,1.68
2016-11-08,36.79,11.74,1.68
2016-11-09,36.24,11.48,1.72
2016-11-10,36.46,11.55,1.71
2016-11-11,34.94,11.16,1.77
2016-11-15,34.06,10.88,1.81
2016-11-16,33.79,10.79,1.83
2016-11-17,33.8,10.8,1.83
2016-11-18,33.74,10.7,1.84
2016-11-21,33.09,10.56,1.87
2016-11-22,33.55,10.68,1.85
2016-11-23,33.62,10.71,1.84
2016-11-24,33.42,10.64,1.85
2016-11-25,34.0,10.81,1.82
2016-11-28,34.45,10.95,1.8
2016-11-29,34.26,10.89,1.81
2016-11-30,34.81,10.98,1.79
2016-12-01,34.68,11.02,1.79
2016-12-02,34.04,10.82,1.82
2016-12-05,34.8,10.98,1.79
2016-12-06,34.2,10.88,1.81
2016-12-07,33.94,10.8,1.82
2016-12-08,34.57,10.97,1.79
2016-12-09,34.76,11.03,1.78
2016-12-12,34.49,10.87,1.81
2016-12-13,34.78,10.96,1.79
2016-12-14,34.48,10.86,1.81
2016-12-15,34.17,10.77,1.82
2016-12-16,33.65,10.69,1.84
2016-12-19,33.87,10.67,1.84
2016-12-20,34.01,10.72,1.83
2016-12-21,33.36,10.6,1.85
2016-12-22,33.29,10.56,1.86
2016-12-23,33.01,10.48,1.87
2016-12-26,33.08,10.5,1.87
2016-12-27,33.97,10.78,1.82
2016-12-28,34.19,10.85,1.81
2016-12-29,34.39,10.91,1.8
2016-12-30,35.22,11.1,1.77
2017-01-02,34.88,11.08,1.77
2017-01-03,35.14,11.16,1.76
